"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
151,"2018-02-28 09:12:44.679","2018-02-28 09:19:17.419",21,45,"Subscriber",NULL,"No"
536,"2018-02-28 09:11:01.929","2018-02-28 09:19:16.548",30,19,"Subscriber",NULL,"No"
3390,"2018-02-28 08:58:30.287","2018-02-28 09:19:11.924",137,45,"Subscriber",NULL,"No"
1226,"2018-02-28 09:06:38.92","2018-02-28 09:19:07.87",22,81,"Subscriber",NULL,"No"
1519,"2018-02-28 09:12:40.252","2018-02-28 09:18:59.938",67,89,"Subscriber",NULL,"No"
1711,"2018-02-28 09:10:51.533","2018-02-28 09:18:57.391",67,60,"Subscriber",NULL,"No"
467,"2018-02-28 09:16:38.017","2018-02-28 09:18:55.845",17,27,"Subscriber",NULL,"No"
3190,"2018-02-28 09:07:40.781","2018-02-28 09:18:45.05",22,81,"Subscriber",NULL,"No"
420,"2018-02-28 09:04:14.126","2018-02-28 09:18:44.861",16,66,"Subscriber",NULL,"No"
2362,"2018-02-28 09:10:35.675","2018-02-28 09:18:42.173",75,3,"Subscriber",NULL,"No"
2258,"2018-02-28 09:06:43.95","2018-02-28 09:18:42.109",70,59,"Subscriber",NULL,"No"
2005,"2018-02-28 09:13:10.468","2018-02-28 09:18:41.445",5,58,"Subscriber",NULL,"No"
3003,"2018-02-28 09:01:39.46","2018-02-28 09:18:15.155",16,126,"Subscriber",NULL,"No"
2308,"2018-02-28 09:10:21.052","2018-02-28 09:18:12.843",61,37,"Subscriber",NULL,"No"
3029,"2018-02-28 09:03:15.669","2018-02-28 09:18:05.821",66,8,"Subscriber",NULL,"No"
2178,"2018-02-28 09:13:17.978","2018-02-28 09:18:01.118",30,36,"Subscriber",NULL,"No"
2334,"2018-02-28 09:02:10.728","2018-02-28 09:17:57.819",41,323,"Subscriber",NULL,"No"
3586,"2018-02-28 08:52:40.194","2018-02-28 09:17:31.148",145,36,"Subscriber",NULL,"No"
407,"2018-02-28 09:09:49.308","2018-02-28 09:17:18.799",215,181,"Subscriber",NULL,"No"
3221,"2018-02-28 09:03:16.829","2018-02-28 09:16:43.327",122,66,"Customer",NULL,"No"
1804,"2018-02-28 09:05:12.398","2018-02-28 09:16:40.518",163,194,"Subscriber",NULL,"No"
2007,"2018-02-28 09:08:01.092","2018-02-28 09:16:37.05",3,30,"Subscriber",NULL,"No"
372,"2018-02-28 09:11:43.509","2018-02-28 09:16:35.201",196,198,"Subscriber",NULL,"No"
1077,"2018-02-28 09:09:51.866","2018-02-28 09:16:14.718",5,64,"Subscriber",NULL,"No"
1936,"2018-02-28 08:57:23.064","2018-02-28 09:16:07.454",15,116,"Subscriber",NULL,"No"
1586,"2018-02-28 09:00:24.181","2018-02-28 09:16:03.99",118,89,"Subscriber",NULL,"No"
2389,"2018-02-28 09:04:30.726","2018-02-28 09:16:02.752",81,21,"Subscriber",NULL,"No"
3411,"2018-02-28 08:52:22.189","2018-02-28 09:16:01.571",17,90,"Subscriber",NULL,"No"
3589,"2018-02-28 09:09:14.971","2018-02-28 09:15:51.15",17,342,"Subscriber",NULL,"No"
1068,"2018-02-28 09:06:17.055","2018-02-28 09:15:46.579",67,21,"Subscriber",NULL,"No"
30,"2018-02-28 09:07:28.744","2018-02-28 09:15:40.27",7,230,"Subscriber",NULL,"No"
2924,"2018-02-28 09:04:45.028","2018-02-28 09:15:39.752",67,58,"Subscriber",NULL,"No"
3573,"2018-02-28 09:13:41.543","2018-02-28 09:15:36.291",18,18,"Subscriber",NULL,"No"
787,"2018-02-28 09:04:07.904","2018-02-28 09:15:28.39",22,13,"Subscriber",NULL,"No"
132,"2018-02-28 09:09:09.903","2018-02-28 09:15:00.68",67,45,"Subscriber",NULL,"No"
2343,"2018-02-28 09:04:56.064","2018-02-28 09:14:59.28",22,45,"Subscriber",NULL,"No"
2356,"2018-02-28 09:09:15.959","2018-02-28 09:14:54.092",312,308,"Subscriber",NULL,"No"
3447,"2018-02-28 09:07:52.76","2018-02-28 09:14:52.568",21,49,"Subscriber",NULL,"No"
3206,"2018-02-28 09:08:49.956","2018-02-28 09:14:42.277",67,36,"Subscriber",NULL,"No"
1476,"2018-02-28 09:09:19.949","2018-02-28 09:14:17.728",17,9,"Subscriber",NULL,"No"
412,"2018-02-28 09:04:27.627","2018-02-28 09:14:14.542",95,89,"Customer",NULL,"No"
1487,"2018-02-28 09:07:09.886","2018-02-28 09:13:58.518",67,114,"Subscriber",NULL,"No"
2869,"2018-02-28 08:49:20.629","2018-02-28 09:13:58.002",194,7,"Subscriber",NULL,"No"
2379,"2018-02-28 09:02:18.859","2018-02-28 09:13:56.901",67,21,"Subscriber",NULL,"No"
1277,"2018-02-28 09:11:22.14","2018-02-28 09:13:54.082",235,160,"Subscriber",NULL,"No"
2950,"2018-02-28 09:03:12.267","2018-02-28 09:13:53.766",56,3,"Customer",NULL,"No"
2813,"2018-02-28 08:50:58.492","2018-02-28 09:13:50.507",52,22,"Subscriber",NULL,"No"
1176,"2018-02-28 08:57:52.038","2018-02-28 09:13:45.251",85,21,"Subscriber",NULL,"No"
1126,"2018-02-28 09:02:50.742","2018-02-28 09:13:42.662",67,44,"Subscriber",NULL,"No"
2717,"2018-02-28 09:10:30.588","2018-02-28 09:13:39.165",191,176,"Subscriber",NULL,"No"
687,"2018-02-28 09:08:27.817","2018-02-28 09:13:34.701",85,58,"Subscriber",NULL,"No"
3139,"2018-02-28 08:48:25.871","2018-02-28 09:13:31.758",134,24,"Subscriber",NULL,"No"
3655,"2018-02-28 08:59:09.293","2018-02-28 09:13:31.44",30,41,"Subscriber",NULL,"No"
2887,"2018-02-28 08:53:03.34","2018-02-28 09:13:28.897",64,58,"Subscriber",NULL,"No"
2543,"2018-02-28 08:59:49.421","2018-02-28 09:13:23.723",15,342,"Customer",NULL,"No"
1282,"2018-02-28 09:04:05.531","2018-02-28 09:13:22.613",67,16,"Subscriber",NULL,"No"
626,"2018-02-28 08:55:15.404","2018-02-28 09:13:15.225",56,66,"Subscriber",NULL,"No"
2548,"2018-02-28 09:09:30.855","2018-02-28 09:13:13.072",30,90,"Subscriber",NULL,"No"
2757,"2018-02-28 08:58:56.86","2018-02-28 09:13:12.574",81,59,"Subscriber",NULL,"No"
356,"2018-02-28 09:03:03.256","2018-02-28 09:13:09.072",67,61,"Subscriber",NULL,"No"
792,"2018-02-28 09:08:40.757","2018-02-28 09:13:08.088",61,77,"Subscriber",NULL,"No"
3560,"2018-02-28 08:59:32.078","2018-02-28 09:13:03.845",30,25,"Subscriber",NULL,"No"
2970,"2018-02-28 09:02:00","2018-02-28 09:12:56.536",16,81,"Subscriber",NULL,"No"
1190,"2018-02-28 09:08:30.909","2018-02-28 09:12:56.339",27,342,"Subscriber",NULL,"No"
2980,"2018-02-28 09:07:40.127","2018-02-28 09:12:47.461",125,113,"Subscriber",NULL,"No"
298,"2018-02-28 09:01:22.556","2018-02-28 09:12:46.982",67,15,"Subscriber",NULL,"No"
1473,"2018-02-28 09:06:03.187","2018-02-28 09:12:36.731",53,58,"Subscriber",NULL,"No"
90,"2018-02-28 09:01:31.09","2018-02-28 09:12:16.457",67,23,"Subscriber",NULL,"No"
811,"2018-02-28 09:03:02.058","2018-02-28 09:12:13.316",24,81,"Subscriber",NULL,"No"
2718,"2018-02-28 09:02:51.335","2018-02-28 09:12:12.011",81,23,"Subscriber",NULL,"No"
2025,"2018-02-28 08:58:57.288","2018-02-28 09:12:10.676",30,20,"Subscriber",NULL,"No"
1388,"2018-02-28 09:09:08.894","2018-02-28 09:12:10.67",312,313,"Subscriber",NULL,"No"
341,"2018-02-28 09:03:33.01","2018-02-28 09:12:02.291",30,25,"Subscriber",NULL,"No"
1268,"2018-02-28 08:51:51.164","2018-02-28 09:11:59.86",225,162,"Subscriber",NULL,"No"
3499,"2018-02-28 09:05:39.17","2018-02-28 09:11:56.433",96,58,"Subscriber",NULL,"No"
3370,"2018-02-28 09:01:14.112","2018-02-28 09:11:54.741",16,81,"Subscriber",NULL,"No"
1043,"2018-02-28 09:01:38.335","2018-02-28 09:11:54.499",16,81,"Subscriber",NULL,"No"
1162,"2018-02-28 08:59:47.02","2018-02-28 09:11:48.77",197,163,"Subscriber",NULL,"No"
1179,"2018-02-28 09:05:16.402","2018-02-28 09:11:48.102",67,45,"Subscriber",NULL,"No"
135,"2018-02-28 09:00:42.304","2018-02-28 09:11:41.031",16,81,"Subscriber",NULL,"No"
3152,"2018-02-28 08:49:18.422","2018-02-28 09:11:40.678",137,49,"Subscriber",NULL,"No"
3121,"2018-02-28 09:06:09.861","2018-02-28 09:11:33.843",108,100,"Subscriber",NULL,"No"
1753,"2018-02-28 08:51:57.686","2018-02-28 09:11:27.229",9,90,"Subscriber",NULL,"No"
2899,"2018-02-28 08:54:34.773","2018-02-28 09:11:26.149",17,90,"Subscriber",NULL,"No"
99,"2018-02-28 08:59:53.66","2018-02-28 09:11:22.486",23,90,"Subscriber",NULL,"No"
247,"2018-02-28 09:03:18.428","2018-02-28 09:11:22.293",14,6,"Subscriber",NULL,"No"
2877,"2018-02-28 08:58:04.802","2018-02-28 09:11:14.454",5,15,"Customer",NULL,"No"
1775,"2018-02-28 09:01:25.436","2018-02-28 09:11:05.937",67,21,"Subscriber",NULL,"No"
726,"2018-02-28 08:43:50.199","2018-02-28 09:10:51.053",126,20,"Subscriber",NULL,"No"
1076,"2018-02-28 09:00:07.203","2018-02-28 09:10:49.761",81,15,"Subscriber",NULL,"No"
2415,"2018-02-28 09:01:08.46","2018-02-28 09:10:47.193",30,60,"Subscriber",NULL,"No"
145,"2018-02-28 08:58:41.046","2018-02-28 09:10:41.908",67,58,"Subscriber",NULL,"No"
3607,"2018-02-28 08:58:25.852","2018-02-28 09:10:41.726",163,181,"Subscriber",NULL,"No"
2490,"2018-02-28 09:02:50.041","2018-02-28 09:10:29.255",81,23,"Subscriber",NULL,"No"
2952,"2018-02-28 08:52:01.026","2018-02-28 09:10:17.548",15,90,"Subscriber",NULL,"No"
2208,"2018-02-28 09:01:30.534","2018-02-28 09:10:12.388",67,45,"Subscriber",NULL,"No"
3053,"2018-02-28 08:56:00.171","2018-02-28 09:10:11.768",42,37,"Subscriber",NULL,"No"
2889,"2018-02-28 08:57:42.651","2018-02-28 09:10:03.609",22,77,"Subscriber",NULL,"No"
107,"2018-02-28 09:01:33.548","2018-02-28 09:09:54.367",196,337,"Subscriber",NULL,"No"
831,"2018-02-28 09:05:09.228","2018-02-28 09:09:52.679",178,182,"Subscriber",NULL,"No"
1688,"2018-02-28 09:03:51.195","2018-02-28 09:09:49.323",67,90,"Subscriber",NULL,"No"
3057,"2018-02-28 09:00:32.752","2018-02-28 09:09:40.451",15,30,"Subscriber",NULL,"No"
2034,"2018-02-28 09:02:46.45","2018-02-28 09:09:37.012",324,47,"Subscriber",NULL,"No"
2005,"2018-02-28 09:01:23.385","2018-02-28 09:09:27.435",30,5,"Subscriber",NULL,"No"
1498,"2018-02-28 08:59:11.252","2018-02-28 09:09:04.306",81,23,"Subscriber",NULL,"No"
2055,"2018-02-28 08:55:35.099","2018-02-28 09:08:57.816",75,20,"Subscriber",NULL,"No"
3619,"2018-02-28 08:59:13.541","2018-02-28 09:08:56.143",147,97,"Subscriber",NULL,"No"
814,"2018-02-28 09:02:07.612","2018-02-28 09:08:48.422",96,89,"Subscriber",NULL,"No"
1207,"2018-02-28 08:45:25.898","2018-02-28 09:08:34.595",167,183,"Subscriber",NULL,"No"
2512,"2018-02-28 08:58:08.497","2018-02-28 09:08:33.425",30,23,"Subscriber",NULL,"No"
3178,"2018-02-28 08:57:45.53","2018-02-28 09:08:31.288",81,8,"Subscriber",NULL,"No"
1624,"2018-02-28 08:59:07.108","2018-02-28 09:08:25.645",58,25,"Subscriber",NULL,"No"
1484,"2018-02-28 09:02:49.326","2018-02-28 09:08:25.594",22,45,"Subscriber",NULL,"Yes"
1864,"2018-02-28 08:51:18.602","2018-02-28 09:08:20.244",132,90,"Subscriber",NULL,"No"
3732,"2018-02-28 08:52:05.953","2018-02-28 09:08:18.282",126,25,"Subscriber",NULL,"No"
2308,"2018-02-28 08:57:06.088","2018-02-28 09:08:14.493",110,61,"Subscriber",NULL,"No"
2452,"2018-02-28 08:59:54.47","2018-02-28 09:08:09.881",30,101,"Subscriber",NULL,"No"
2036,"2018-02-28 09:03:04.651","2018-02-28 09:08:09.794",59,60,"Subscriber",NULL,"No"
2600,"2018-02-28 08:57:05.053","2018-02-28 09:08:08.574",22,60,"Subscriber",NULL,"No"
858,"2018-02-28 09:05:46.988","2018-02-28 09:08:04.805",34,5,"Customer",NULL,"No"
2926,"2018-02-28 09:00:53.982","2018-02-28 09:08:04.285",22,6,"Subscriber",NULL,"No"
2323,"2018-02-28 08:55:59.456","2018-02-28 09:08:03.351",139,90,"Customer",NULL,"No"
2026,"2018-02-28 09:02:02.329","2018-02-28 09:08:00.015",249,243,"Subscriber",NULL,"No"
2548,"2018-02-28 09:00:30.42","2018-02-28 09:07:59.91",24,30,"Subscriber",NULL,"No"
3664,"2018-02-28 08:58:36.022","2018-02-28 09:07:58.944",67,3,"Subscriber",NULL,"Yes"
2764,"2018-02-28 08:51:06.07","2018-02-28 09:07:58.272",52,129,"Subscriber",NULL,"No"
3733,"2018-02-28 09:00:52.604","2018-02-28 09:07:58.236",67,88,"Subscriber",NULL,"No"
100,"2018-02-28 08:59:52.497","2018-02-28 09:07:50.246",23,6,"Subscriber",NULL,"No"
1362,"2018-02-28 08:47:15.017","2018-02-28 09:07:48.575",285,81,"Subscriber",NULL,"No"
469,"2018-02-28 09:04:46.985","2018-02-28 09:07:44.63",27,342,"Subscriber",NULL,"No"
3676,"2018-02-28 09:02:30.615","2018-02-28 09:07:35.9",43,79,"Subscriber",NULL,"No"
2350,"2018-02-28 08:56:20.457","2018-02-28 09:07:33.156",249,246,"Subscriber",NULL,"No"
1645,"2018-02-28 08:58:00.731","2018-02-28 09:07:28.72",30,27,"Subscriber",NULL,"No"
1666,"2018-02-28 08:58:05.853","2018-02-28 09:07:22.379",15,66,"Subscriber",NULL,"No"
93,"2018-02-28 08:59:02.172","2018-02-28 09:07:06.464",81,28,"Subscriber",NULL,"No"
2761,"2018-02-28 08:58:21.186","2018-02-28 09:06:50.551",15,342,"Subscriber",NULL,"No"
2313,"2018-02-28 08:58:38.647","2018-02-28 09:06:47.728",15,25,"Subscriber",NULL,"No"
45,"2018-02-28 08:49:36.994","2018-02-28 09:06:42.586",126,23,"Subscriber",NULL,"No"
2957,"2018-02-28 08:59:11.057","2018-02-28 09:06:38.845",17,9,"Subscriber",NULL,"No"
257,"2018-02-28 09:01:20.139","2018-02-28 09:06:28.307",196,182,"Subscriber",NULL,"No"
24,"2018-02-28 08:53:51.038","2018-02-28 09:06:25.591",285,21,"Subscriber",NULL,"No"
1797,"2018-02-28 08:55:04.665","2018-02-28 09:06:22.892",5,115,"Subscriber",NULL,"No"
527,"2018-02-28 08:53:37.792","2018-02-28 09:06:22.585",15,81,"Subscriber",NULL,"No"
525,"2018-02-28 08:57:41.968","2018-02-28 09:06:17.914",58,21,"Subscriber",NULL,"No"
2474,"2018-02-28 08:56:13.548","2018-02-28 09:06:13.75",16,342,"Subscriber",NULL,"No"
2725,"2018-02-28 08:58:32.188","2018-02-28 09:06:11.015",21,66,"Subscriber",NULL,"No"
2237,"2018-02-28 09:00:35.412","2018-02-28 09:06:10.269",27,66,"Subscriber",NULL,"No"
2829,"2018-02-28 08:55:57.826","2018-02-28 09:06:07.963",27,93,"Subscriber",NULL,"No"
3394,"2018-02-28 09:02:14.664","2018-02-28 09:06:05.352",157,153,"Subscriber",NULL,"No"
313,"2018-02-28 08:52:57.923","2018-02-28 09:06:05.134",129,3,"Subscriber",NULL,"No"
661,"2018-02-28 09:00:52.328","2018-02-28 09:05:57.639",21,37,"Subscriber",NULL,"No"
641,"2018-02-28 09:02:38.128","2018-02-28 09:05:57.065",86,76,"Subscriber",NULL,"Yes"
328,"2018-02-28 08:59:29.724","2018-02-28 09:05:52.231",179,7,"Subscriber",NULL,"No"
598,"2018-02-28 08:58:16.065","2018-02-28 09:05:50.905",134,107,"Subscriber",NULL,"No"
1992,"2018-02-28 09:02:25.453","2018-02-28 09:05:47.596",81,93,"Subscriber",NULL,"No"
2396,"2018-02-28 08:54:34.481","2018-02-28 09:05:37.903",17,81,"Subscriber",NULL,"No"
2863,"2018-02-28 08:59:55.953","2018-02-28 09:05:32.322",67,90,"Subscriber",NULL,"Yes"
671,"2018-02-28 08:52:47.563","2018-02-28 09:05:29.554",123,36,"Subscriber",NULL,"No"
2875,"2018-02-28 08:49:13.105","2018-02-28 09:05:29.539",29,19,"Subscriber",NULL,"No"
1441,"2018-02-28 09:00:41.302","2018-02-28 09:05:27.73",63,49,"Subscriber",NULL,"No"
3106,"2018-02-28 09:00:51.222","2018-02-28 09:05:23.02",21,13,"Subscriber",NULL,"No"
3130,"2018-02-28 08:53:10.373","2018-02-28 09:05:21.889",193,182,"Subscriber",NULL,"No"
3132,"2018-02-28 08:55:25.115","2018-02-28 09:05:20.13",238,256,"Subscriber",NULL,"No"
104,"2018-02-28 09:01:35.165","2018-02-28 09:05:18.664",108,112,"Subscriber",NULL,"No"
3470,"2018-02-28 08:59:16.386","2018-02-28 09:05:18.427",210,176,"Subscriber",NULL,"No"
1832,"2018-02-28 09:03:04.966","2018-02-28 09:05:18.095",323,9,"Subscriber",NULL,"No"
1133,"2018-02-28 08:56:44.327","2018-02-28 09:05:12.651",60,75,"Subscriber",NULL,"No"
2916,"2018-02-28 08:32:58.56","2018-02-28 09:05:07.727",121,23,"Customer",NULL,"No"
254,"2018-02-28 09:00:48.983","2018-02-28 09:05:04.498",60,58,"Subscriber",NULL,"No"
3658,"2018-02-28 08:57:34.125","2018-02-28 09:05:03.012",16,342,"Subscriber",NULL,"No"
1299,"2018-02-28 09:01:05.908","2018-02-28 09:04:54.15",18,241,"Subscriber",NULL,"No"
3744,"2018-02-28 08:56:02.813","2018-02-28 09:04:52.488",98,90,"Subscriber",NULL,"No"
721,"2018-02-28 08:58:31.715","2018-02-28 09:04:52.004",67,284,"Subscriber",NULL,"No"
3720,"2018-02-28 08:55:06.985","2018-02-28 09:04:51.534",98,90,"Subscriber",NULL,"No"
428,"2018-02-28 08:54:45.155","2018-02-28 09:04:50.555",16,81,"Subscriber",NULL,"No"
2433,"2018-02-28 08:52:56.148","2018-02-28 09:04:46.248",193,182,"Subscriber",NULL,"No"
2091,"2018-02-28 08:57:20.511","2018-02-28 09:04:41.519",21,49,"Subscriber",NULL,"No"
3493,"2018-02-28 08:58:53.186","2018-02-28 09:04:34.457",15,20,"Subscriber",NULL,"No"
1518,"2018-02-28 08:51:12.717","2018-02-28 09:04:30.853",85,21,"Subscriber",NULL,"No"
2194,"2018-02-28 08:52:52.502","2018-02-28 09:04:23.524",182,193,"Subscriber",NULL,"No"
2946,"2018-02-28 08:56:16.279","2018-02-28 09:04:17.817",22,45,"Subscriber",NULL,"No"
2388,"2018-02-28 08:56:41.244","2018-02-28 09:04:09.707",17,49,"Subscriber",NULL,"No"
1966,"2018-02-28 08:55:11.788","2018-02-28 09:04:02.799",31,58,"Subscriber",NULL,"No"
3068,"2018-02-28 08:54:47.153","2018-02-28 09:04:00.273",24,6,"Subscriber",NULL,"No"
2520,"2018-02-28 09:00:15.259","2018-02-28 09:03:58.889",212,176,"Subscriber",NULL,"No"
1737,"2018-02-28 08:53:32.058","2018-02-28 09:03:56.706",56,19,"Subscriber",NULL,"No"
2928,"2018-02-28 08:50:08.28","2018-02-28 09:03:55.239",109,33,"Subscriber",NULL,"No"
2480,"2018-02-28 08:54:41.309","2018-02-28 09:03:53.751",126,66,"Subscriber",NULL,"No"
3144,"2018-02-28 09:02:09.669","2018-02-28 09:03:52.471",145,147,"Subscriber",NULL,"No"
3118,"2018-02-28 08:58:06.004","2018-02-28 09:03:50.093",41,78,"Subscriber",NULL,"No"
1046,"2018-02-28 08:47:12.414","2018-02-28 09:03:45.999",70,3,"Subscriber",NULL,"No"
2300,"2018-02-28 08:56:07.67","2018-02-28 09:03:44.219",114,93,"Subscriber",NULL,"No"
2730,"2018-02-28 08:52:02.636","2018-02-28 09:03:37.797",323,5,"Subscriber",NULL,"No"
1252,"2018-02-28 08:51:20.694","2018-02-28 09:03:35.914",98,36,"Subscriber",NULL,"No"
2261,"2018-02-28 08:44:08.051","2018-02-28 09:03:31.362",127,20,"Subscriber",NULL,"No"
2792,"2018-02-28 08:50:40.002","2018-02-28 09:03:30.544",81,15,"Subscriber",NULL,"No"
3188,"2018-02-28 08:41:23.824","2018-02-28 09:03:23.129",26,43,"Subscriber",NULL,"No"
3287,"2018-02-28 08:22:54.813","2018-02-28 09:03:20.006",162,181,"Subscriber",NULL,"No"
779,"2018-02-28 08:55:40.242","2018-02-28 09:03:18.118",96,110,"Subscriber",NULL,"No"
1321,"2018-02-28 08:59:32.979","2018-02-28 09:03:13.665",30,90,"Customer",NULL,"No"
2852,"2018-02-28 08:50:03.314","2018-02-28 09:03:06.338",76,20,"Subscriber",NULL,"No"
236,"2018-02-28 08:53:47.158","2018-02-28 09:03:02.217",109,58,"Subscriber",NULL,"No"
2853,"2018-02-28 08:53:26.848","2018-02-28 09:03:02.063",127,58,"Subscriber",NULL,"No"
1295,"2018-02-28 08:56:41.101","2018-02-28 09:02:46.315",308,312,"Subscriber",NULL,"No"
3223,"2018-02-28 08:55:01.35","2018-02-28 09:02:45.657",27,66,"Subscriber",NULL,"No"
982,"2018-02-28 08:44:46.438","2018-02-28 09:02:44.517",41,24,"Subscriber",NULL,"No"
1759,"2018-02-28 08:58:27.75","2018-02-28 09:02:39.013",30,45,"Subscriber",NULL,"No"
1281,"2018-02-28 08:57:30.67","2018-02-28 09:02:33.423",35,314,"Subscriber",NULL,"No"
3105,"2018-02-28 08:47:31.603","2018-02-28 09:02:32.869",58,9,"Subscriber",NULL,"No"
992,"2018-02-28 08:57:40.609","2018-02-28 09:02:32.635",109,123,"Subscriber",NULL,"No"
2084,"2018-02-28 08:52:42.199","2018-02-28 09:02:27.294",121,42,"Subscriber",NULL,"No"
3593,"2018-02-28 08:55:13.173","2018-02-28 09:02:26.985",21,49,"Subscriber",NULL,"No"
3721,"2018-02-28 08:50:33.415","2018-02-28 09:02:23.224",81,6,"Subscriber",NULL,"No"
2007,"2018-02-28 08:45:43.393","2018-02-28 09:02:12.429",70,3,"Subscriber",NULL,"No"
477,"2018-02-28 08:37:40.345","2018-02-28 09:02:02.693",145,21,"Subscriber",NULL,"No"
1092,"2018-02-28 08:55:07.946","2018-02-28 09:01:59.529",112,90,"Subscriber",NULL,"No"
727,"2018-02-28 08:51:03.571","2018-02-28 09:01:58.604",15,81,"Subscriber",NULL,"No"
1839,"2018-02-28 08:55:33.21","2018-02-28 09:01:54.381",297,316,"Subscriber",NULL,"Yes"
964,"2018-02-28 08:34:45.361","2018-02-28 09:01:14.722",29,14,"Subscriber",NULL,"No"
104,"2018-02-28 08:54:36.173","2018-02-28 09:01:03.434",84,108,"Subscriber",NULL,"No"
956,"2018-02-28 08:41:54.543","2018-02-28 09:00:59.007",118,19,"Customer",NULL,"No"
3190,"2018-02-28 08:59:28.475","2018-02-28 09:00:56.846",17,22,"Subscriber",NULL,"No"
174,"2018-02-28 08:52:32.135","2018-02-28 09:00:52.565",324,49,"Subscriber",NULL,"No"
931,"2018-02-28 08:52:36.651","2018-02-28 09:00:52.033",15,49,"Subscriber",NULL,"No"
3030,"2018-02-28 08:43:31.584","2018-02-28 09:00:45.804",66,30,"Subscriber",NULL,"No"
1771,"2018-02-28 08:43:55.797","2018-02-28 09:00:40.172",285,80,"Subscriber",NULL,"No"
637,"2018-02-28 08:40:43.583","2018-02-28 09:00:36.296",39,25,"Subscriber",NULL,"No"
2768,"2018-02-28 08:36:55.466","2018-02-28 09:00:26.15",141,49,"Subscriber",NULL,"No"
3399,"2018-02-28 08:55:41.22","2018-02-28 09:00:17.098",20,23,"Subscriber",NULL,"No"
2362,"2018-02-28 08:53:25.658","2018-02-28 08:59:58.957",52,75,"Subscriber",NULL,"No"
3574,"2018-02-28 08:54:29.389","2018-02-28 08:59:50.661",15,6,"Subscriber",NULL,"No"
439,"2018-02-28 08:54:34.965","2018-02-28 08:59:49.112",25,45,"Subscriber",NULL,"No"
3676,"2018-02-28 08:52:17.406","2018-02-28 08:59:46.698",90,43,"Subscriber",NULL,"No"
3418,"2018-02-28 08:50:17.034","2018-02-28 08:59:42.934",79,37,"Subscriber",NULL,"No"
2631,"2018-02-28 08:52:48.931","2018-02-28 08:59:37.091",200,7,"Subscriber",NULL,"No"
2947,"2018-02-28 08:32:19.11","2018-02-28 08:59:33.71",121,24,"Customer",NULL,"No"
3007,"2018-02-28 08:42:39.118","2018-02-28 08:59:32.999",25,285,"Customer",NULL,"No"
2320,"2018-02-28 08:54:47.144","2018-02-28 08:59:17.334",247,239,"Subscriber",NULL,"No"
602,"2018-02-28 08:50:46.203","2018-02-28 08:59:13.321",36,23,"Subscriber",NULL,"No"
1065,"2018-02-28 08:52:20.054","2018-02-28 08:59:07.479",164,337,"Subscriber",NULL,"Yes"
3370,"2018-02-28 08:30:37.842","2018-02-28 08:59:05.626",71,16,"Subscriber",NULL,"No"
2102,"2018-02-28 08:55:33.039","2018-02-28 08:59:03.593",3,47,"Subscriber",NULL,"No"
1312,"2018-02-28 08:54:30.608","2018-02-28 08:59:01.531",200,201,"Subscriber",NULL,"Yes"
533,"2018-02-28 08:50:38.861","2018-02-28 08:58:39.791",285,42,"Subscriber",NULL,"No"
364,"2018-02-28 08:37:14.056","2018-02-28 08:58:38.465",130,14,"Subscriber",NULL,"No"
59,"2018-02-28 08:56:54.183","2018-02-28 08:58:37.347",279,281,"Subscriber",NULL,"Yes"
1130,"2018-02-28 08:52:49.637","2018-02-28 08:58:35.94",21,49,"Subscriber",NULL,"No"
1351,"2018-02-28 08:49:34.211","2018-02-28 08:58:35.516",200,163,"Subscriber",NULL,"No"
3067,"2018-02-28 08:49:03.054","2018-02-28 08:58:35.42",95,101,"Subscriber",NULL,"Yes"
3375,"2018-02-28 08:53:12.525","2018-02-28 08:58:35.372",5,64,"Subscriber",NULL,"No"
2774,"2018-02-28 08:55:40.521","2018-02-28 08:58:22.105",81,66,"Subscriber",NULL,"No"
2762,"2018-02-28 08:52:18.974","2018-02-28 08:58:07.091",37,20,"Subscriber",NULL,"No"
1513,"2018-02-28 08:43:37.501","2018-02-28 08:58:04.592",93,25,"Customer",NULL,"No"
1633,"2018-02-28 08:39:18.395","2018-02-28 08:58:02.994",127,37,"Subscriber",NULL,"No"
